# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
6.197283e-01 1.385760e-01 -1.355001e+00 2.450000e+00
5.710032e-01 1.345873e-01 -1.355001e+00 2.550000e+00
3.158652e-01 1.164867e-01 -1.355001e+00 2.650000e+00
2.197012e-01 8.969311e-02 -1.355001e+00 2.750000e+00
8.224038e-02 5.815276e-02 -1.355001e+00 2.850000e+00
3.138728e-01 1.186334e-01 -1.355001e+00 2.950000e+00
4.045547e-01 1.599011e-01 -1.355001e+00 3.050000e+00
5.671758e-02 5.671758e-02 -1.355001e+00 3.150000e+00
1.328992e-01 9.397393e-02 -1.355001e+00 3.250000e+00
2.349150e-01 1.356283e-01 -1.355001e+00 3.350000e+00
9.536934e-02 9.536935e-02 -1.355001e+00 3.450000e+00
2.344041e-04 1.749613e-01 -1.355001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.355001e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.355001e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.355001e+00 3.850000e+00
nan nan -1.355001e+00 3.950000e+00
nan nan -1.355001e+00 4.050000e+00
nan nan -1.355001e+00 4.150000e+00
nan nan -1.355001e+00 4.250000e+00
nan nan -1.355001e+00 4.350000e+00
nan nan -1.355001e+00 4.450000e+00
nan nan -1.355001e+00 4.550000e+00
nan nan -1.355001e+00 4.650000e+00
nan nan -1.355001e+00 4.750000e+00
nan nan -1.355001e+00 4.850000e+00
nan nan -1.355001e+00 4.950000e+00
nan nan -1.355001e+00 5.050000e+00
nan nan -1.355001e+00 5.150000e+00
nan nan -1.355001e+00 5.250000e+00
nan nan -1.355001e+00 5.350000e+00
nan nan -1.355001e+00 5.450000e+00
nan nan -1.355001e+00 5.550000e+00
nan nan -1.355001e+00 5.650000e+00
nan nan -1.355001e+00 5.750000e+00
nan nan -1.355001e+00 5.850000e+00
nan nan -1.355001e+00 5.950000e+00
nan nan -1.355001e+00 6.050000e+00
nan nan -1.355001e+00 6.150000e+00
nan nan -1.355001e+00 6.250000e+00
nan nan -1.355001e+00 6.350000e+00
nan nan -1.355001e+00 6.450000e+00
nan nan -1.355001e+00 6.550000e+00
nan nan -1.355001e+00 6.650000e+00
nan nan -1.355001e+00 6.750000e+00
nan nan -1.355001e+00 6.850000e+00
nan nan -1.355001e+00 6.950000e+00
2.505137e+01 9.428223e-01 -1.325001e+00 5.000000e-02
7.926286e+00 5.237845e-01 -1.325001e+00 1.500000e-01
2.061549e+00 2.803996e-01 -1.325001e+00 2.500000e-01
4.036991e-01 1.217201e-01 -1.325001e+00 3.500000e-01
1.773337e-01 9.380782e-02 -1.325001e+00 4.500000e-01
3.019526e-01 1.067565e-01 -1.325001e+00 5.500000e-01
1.439741e-01 1.139136e-01 -1.325001e+00 6.500000e-01
1.853597e-01 8.289552e-02 -1.325001e+00 7.500000e-01
7.492162e-02 5.297773e-02 -1.325001e+00 8.500000e-01
1.059492e-01 6.116985e-02 -1.325001e+00 9.500000e-01
7.457749e-02 7.460000e-02 -1.325001e+00 1.050000e+00
1.040826e-01 9.215154e-02 -1.325001e+00 1.150000e+00
1.056060e-01 6.097195e-02 -1.325001e+00 1.250000e+00
1.050262e-01 6.063695e-02 -1.325001e+00 1.350000e+00
9.853063e-02 5.688683e-02 -1.325001e+00 1.450000e+00
1.731196e-01 7.742157e-02 -1.325001e+00 1.550000e+00
9.686546e-02 5.592556e-02 -1.325001e+00 1.650000e+00
6.728592e-02 4.757835e-02 -1.325001e+00 1.750000e+00
6.531457e-02 6.526701e-02 -1.325001e+00 1.850000e+00
6.518336e-02 6.492348e-02 -1.325001e+00 1.950000e+00
9.911131e-02 5.722228e-02 -1.325001e+00 2.050000e+00
2.523723e-01 8.922729e-02 -1.325001e+00 2.150000e+00
4.010555e-01 1.250128e-01 -1.325001e+00 2.250000e+00
4.424204e-01 1.264428e-01 -1.325001e+00 2.350000e+00
9.534209e-01 1.801801e-01 -1.325001e+00 2.450000e+00
5.287971e-01 1.365352e-01 -1.325001e+00 2.550000e+00
7.857422e-01 1.756978e-01 -1.325001e+00 2.650000e+00
2.938901e-01 1.259535e-01 -1.325001e+00 2.750000e+00
4.651218e-01 1.470847e-01 -1.325001e+00 2.850000e+00
9.940465e-02 9.936711e-02 -1.325001e+00 2.950000e+00
2.259915e-01 1.129964e-01 -1.325001e+00 3.050000e+00
3.160906e-01 1.413609e-01 -1.325001e+00 3.150000e+00
1.446796e-01 1.023047e-01 -1.325001e+00 3.250000e+00
8.216827e-02 1.421215e-01 -1.325001e+00 3.350000e+00
0.000000e+00 0.000000e+00 -1.325001e+00 3.450000e+00
-1.212361e-01 1.212361e-01 -1.325001e+00 3.550000e+00
-1.787152e-01 1.787152e-01 -1.325001e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.325001e+00 3.750000e+00
1.893088e+00 1.893088e+00 -1.325001e+00 3.850000e+00
nan nan -1.325001e+00 3.950000e+00
nan nan -1.325001e+00 4.050000e+00
nan nan -1.325001e+00 4.150000e+00
nan nan -1.325001e+00 4.250000e+00
nan nan -1.325001e+00 4.350000e+00
nan nan -1.325001e+00 4.450000e+00
nan nan -1.325001e+00 4.550000e+00
nan nan -1.325001e+00 4.650000e+00
nan nan -1.325001e+00 4.750000e+00
nan nan -1.325001e+00 4.850000e+00
nan nan -1.325001e+00 4.950000e+00
nan nan -1.325001e+00 5.050000e+00
nan nan -1.325001e+00 5.150000e+00
nan nan -1.325001e+00 5.250000e+00
nan nan -1.325001e+00 5.350000e+00
nan nan -1.325001e+00 5.450000e+00
nan nan -1.325001e+00 5.550000e+00
nan nan -1.325001e+00 5.650000e+00
nan nan -1.325001e+00 5.750000e+00
nan nan -1.325001e+00 5.850000e+00
nan nan -1.325001e+00 5.950000e+00
nan nan -1.325001e+00 6.050000e+00
nan nan -1.325001e+00 6.150000e+00
nan nan -1.325001e+00 6.250000e+00
nan nan -1.325001e+00 6.350000e+00
nan nan -1.325001e+00 6.450000e+00
nan nan -1.325001e+00 6.550000e+00
nan nan -1.325001e+00 6.650000e+00
nan nan -1.325001e+00 6.750000e+00
nan nan -1.325001e+00 6.850000e+00
nan nan -1.325001e+00 6.950000e+00
2.240088e+01 8.348329e-01 -1.295001e+00 5.000000e-02
6.958647e+00 4.598412e-01 -1.295001e+00 1.500000e-01
1.499828e+00 2.121082e-01 -1.295001e+00 2.500000e-01
4.781340e-01 1.314234e-01 -1.295001e+00 3.500000e-01
1.840454e-01 7.513640e-02 -1.295001e+00 4.500000e-01
2.288207e-01 8.648633e-02 -1.295001e+00 5.500000e-01
1.622128e-01 7.254384e-02 -1.295001e+00 6.500000e-01
-5.137476e-06 4.590140e-02 -1.295001e+00 7.500000e-01
1.364592e-01 6.822986e-02 -1.295001e+00 8.500000e-01
3.281604e-02 7.365697e-02 -1.295001e+00 9.500000e-01
1.050660e-01 6.065997e-02 -1.295001e+00 1.050000e+00
6.843157e-02 4.838851e-02 -1.295001e+00 1.150000e+00
6.911864e-02 4.887429e-02 -1.295001e+00 1.250000e+00
1.062984e-01 7.938617e-02 -1.295001e+00 1.350000e+00
1.015477e-01 5.862871e-02 -1.295001e+00 1.450000e+00
3.564892e-02 7.960775e-02 -1.295001e+00 1.550000e+00
1.360221e-01 6.801115e-02 -1.295001e+00 1.650000e+00
1.042658e-01 6.019799e-02 -1.295001e+00 1.750000e+00
6.863791e-02 4.853433e-02 -1.295001e+00 1.850000e+00
3.395879e-02 3.395878e-02 -1.295001e+00 1.950000e+00
1.381870e-01 6.909380e-02 -1.295001e+00 2.050000e+00
1.981908e-01 1.043523e-01 -1.295001e+00 2.150000e+00
4.111615e-01 1.186923e-01 -1.295001e+00 2.250000e+00
6.197386e-01 1.494949e-01 -1.295001e+00 2.350000e+00
5.944691e-01 1.441803e-01 -1.295001e+00 2.450000e+00
5.029974e-01 1.438328e-01 -1.295001e+00 2.550000e+00
5.809959e-01 1.597554e-01 -1.295001e+00 2.650000e+00
2.409338e-01 9.836105e-02 -1.295001e+00 2.750000e+00
3.067123e-01 1.159267e-01 -1.295001e+00 2.850000e+00
6.949578e-01 1.794378e-01 -1.295001e+00 2.950000e+00
1.028990e-01 7.276059e-02 -1.295001e+00 3.050000e+00
5.500160e-02 9.579095e-02 -1.295001e+00 3.150000e+00
6.487063e-02 1.119921e-01 -1.295001e+00 3.250000e+00
6.674836e-08 1.470238e-01 -1.295001e+00 3.350000e+00
1.902471e-01 1.896495e-01 -1.295001e+00 3.450000e+00
3.526974e-01 2.036305e-01 -1.295001e+00 3.550000e+00
1.186670e-03 2.768013e-01 -1.295001e+00 3.650000e+00
-3.752902e-04 4.709703e-01 -1.295001e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.295001e+00 3.850000e+00
nan nan -1.295001e+00 3.950000e+00
nan nan -1.295001e+00 4.050000e+00
nan nan -1.295001e+00 4.150000e+00
nan nan -1.295001e+00 4.250000e+00
nan nan -1.295001e+00 4.350000e+00
nan nan -1.295001e+00 4.450000e+00
nan nan -1.295001e+00 4.550000e+00
nan nan -1.295001e+00 4.650000e+00
nan nan -1.295001e+00 4.750000e+00
nan nan -1.295001e+00 4.850000e+00
nan nan -1.295001e+00 4.950000e+00
nan nan -1.295001e+00 5.050000e+00
nan nan -1.295001e+00 5.150000e+00
nan nan -1.295001e+00 5.250000e+00
nan nan -1.295001e+00 5.350000e+00
nan nan -1.295001e+00 5.450000e+00
nan nan -1.295001e+00 5.550000e+00
nan nan -1.295001e+00 5.650000e+00
nan nan -1.295001e+00 5.750000e+00
nan nan -1.295001e+00 5.850000e+00
nan nan -1.295001e+00 5.950000e+00
nan nan -1.295001e+00 6.050000e+00
nan nan -1.295001e+00 6.150000e+00
nan nan -1.295001e+00 6.250000e+00
nan nan -1.295001e+00 6.350000e+00
nan nan -1.295001e+00 6.450000e+00
nan nan -1.295001e+00 6.550000e+00
nan nan -1.295001e+00 6.650000e+00
nan nan -1.295001e+00 6.750000e+00
nan nan -1.295001e+00 6.850000e+00
nan nan -1.295001e+00 6.950000e+00
2.502825e+01 8.559495e-01 -1.265001e+00 5.000000e-02
7.001315e+00 4.616538e-01 -1.265001e+00 1.500000e-01
1.935353e+00 2.364413e-01 -1.265001e+00 2.500000e-01
4.221343e-01 1.128203e-01 -1.265001e+00 3.500000e-01
2.934550e-01 9.279871e-02 -1.265001e+00 4.500000e-01
1.171357e-01 5.856804e-02 -1.265001e+00 5.500000e-01
1.807854e-01 9.533104e-02 -1.265001e+00 6.500000e-01
1.441304e-01 6.445711e-02 -1.265001e+00 7.500000e-01
9.068653e-02 9.064328e-02 -1.265001e+00 8.500000e-01
5.762777e-02 4.074907e-02 -1.265001e+00 9.500000e-01
5.862068e-02 4.145122e-02 -1.265001e+00 1.050000e+00
1.766082e-01 7.210023e-02 -1.265001e+00 1.150000e+00
8.641681e-02 4.989283e-02 -1.265001e+00 1.250000e+00
8.996920e-02 6.713795e-02 -1.265001e+00 1.350000e+00
1.150437e-01 5.752199e-02 -1.265001e+00 1.450000e+00
4.658323e-05 4.233456e-02 -1.265001e+00 1.550000e+00
5.769768e-02 4.079854e-02 -1.265001e+00 1.650000e+00
1.468814e-01 7.780153e-02 -1.265001e+00 1.750000e+00
5.823187e-02 4.117619e-02 -1.265001e+00 1.850000e+00
1.434494e-01 7.592151e-02 -1.265001e+00 1.950000e+00
5.811059e-02 4.109063e-02 -1.265001e+00 2.050000e+00
5.591710e-02 6.869578e-02 -1.265001e+00 2.150000e+00
2.584168e-01 9.514147e-02 -1.265001e+00 2.250000e+00
4.162744e-01 1.074820e-01 -1.265001e+00 2.350000e+00
4.511226e-01 1.310226e-01 -1.265001e+00 2.450000e+00
5.020109e-01 1.331979e-01 -1.265001e+00 2.550000e+00
3.432298e-01 1.189159e-01 -1.265001e+00 2.650000e+00
4.352445e-01 1.256449e-01 -1.265001e+00 2.750000e+00
4.435540e-01 1.452473e-01 -1.265001e+00 2.850000e+00
2.182199e-01 1.154609e-01 -1.265001e+00 2.950000e+00
3.489813e-01 1.652485e-01 -1.265001e+00 3.050000e+00
2.230478e-01 1.364713e-01 -1.265001e+00 3.150000e+00
2.042321e-01 1.179135e-01 -1.265001e+00 3.250000e+00
7.998047e-02 7.998047e-02 -1.265001e+00 3.350000e+00
3.314841e-01 1.913827e-01 -1.265001e+00 3.450000e+00
1.379101e-01 2.417263e-01 -1.265001e+00 3.550000e+00
5.215114e-01 3.687657e-01 -1.265001e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.265001e+00 3.750000e+00
nan nan -1.265001e+00 3.850000e+00
nan nan -1.265001e+00 3.950000e+00
nan nan -1.265001e+00 4.050000e+00
nan nan -1.265001e+00 4.150000e+00
nan nan -1.265001e+00 4.250000e+00
nan nan -1.265001e+00 4.350000e+00
nan nan -1.265001e+00 4.450000e+00
nan nan -1.265001e+00 4.550000e+00
nan nan -1.265001e+00 4.650000e+00
nan nan -1.265001e+00 4.750000e+00
nan nan -1.265001e+00 4.850000e+00
nan nan -1.265001e+00 4.950000e+00
nan nan -1.265001e+00 5.050000e+00
nan nan -1.265001e+00 5.150000e+00
nan nan -1.265001e+00 5.250000e+00
nan nan -1.265001e+00 5.350000e+00
nan nan -1.265001e+00 5.450000e+00
nan nan -1.265001e+00 5.550000e+00
nan nan -1.265001e+00 5.650000e+00
nan nan -1.265001e+00 5.750000e+00
nan nan -1.265001e+00 5.850000e+00
nan nan -1.265001e+00 5.950000e+00
nan nan -1.265001e+00 6.050000e+00
nan nan -1.265001e+00 6.150000e+00
nan nan -1.265001e+00 6.250000e+00
nan nan -1.265001e+00 6.350000e+00
nan nan -1.265001e+00 6.450000e+00
nan nan -1.265001e+00 6.550000e+00
nan nan -1.265001e+00 6.650000e+00
nan nan -1.265001e+00 6.750000e+00
nan nan -1.265001e+00 6.850000e+00
nan nan -1.265001e+00 6.950000e+00
2.532409e+01 9.044334e-01 -1.235001e+00 5.000000e-02
9.238865e+00 5.444062e-01 -1.235001e+00 1.500000e-01
2.321954e+00 2.681166e-01 -1.235001e+00 2.500000e-01
5.777018e-01 1.325341e-01 -1.235001e+00 3.500000e-01
4.229457e-01 1.130371e-01 -1.235001e+00 4.500000e-01
2.307914e-01 8.159728e-02 -1.235001e+00 5.500000e-01
1.751599e-01 8.252793e-02 -1.235001e+00 6.500000e-01
2.844153e-01 8.994025e-02 -1.235001e+00 7.500000e-01
-7.068925e-05 5.751104e-02 -1.235001e+00 8.500000e-01
8.592979e-02 8.586711e-02 -1.235001e+00 9.500000e-01
8.477203e-02 4.894317e-02 -1.235001e+00 1.050000e+00
1.152999e-01 5.765010e-02 -1.235001e+00 1.150000e+00
0.000000e+00 0.000000e+00 -1.235001e+00 1.250000e+00
1.434566e-01 6.415588e-02 -1.235001e+00 1.350000e+00
8.378729e-02 6.241327e-02 -1.235001e+00 1.450000e+00
5.657674e-02 5.669033e-02 -1.235001e+00 1.550000e+00
1.112196e-01 5.561005e-02 -1.235001e+00 1.650000e+00
1.949661e-01 7.369048e-02 -1.235001e+00 1.750000e+00
1.113312e-01 5.566581e-02 -1.235001e+00 1.850000e+00
8.222743e-02 4.747427e-02 -1.235001e+00 1.950000e+00
1.380455e-01 6.173600e-02 -1.235001e+00 2.050000e+00
8.100161e-02 6.052969e-02 -1.235001e+00 2.150000e+00
5.502737e-02 6.714585e-02 -1.235001e+00 2.250000e+00
4.136253e-01 1.136266e-01 -1.235001e+00 2.350000e+00
4.227206e-01 1.207100e-01 -1.235001e+00 2.450000e+00
6.122974e-01 1.476460e-01 -1.235001e+00 2.550000e+00
5.684510e-01 1.508053e-01 -1.235001e+00 2.650000e+00
5.357077e-01 1.623824e-01 -1.235001e+00 2.750000e+00
3.952108e-01 1.317375e-01 -1.235001e+00 2.850000e+00
3.330244e-01 1.426721e-01 -1.235001e+00 2.950000e+00
5.140488e-01 1.713505e-01 -1.235001e+00 3.050000e+00
5.669396e-01 1.889806e-01 -1.235001e+00 3.150000e+00
7.110229e-01 2.620033e-01 -1.235001e+00 3.250000e+00
3.670764e-01 2.254076e-01 -1.235001e+00 3.350000e+00
2.443636e-01 3.017145e-01 -1.235001e+00 3.450000e+00
7.820444e-05 2.315043e-01 -1.235001e+00 3.550000e+00
8.150038e-01 4.705466e-01 -1.235001e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.235001e+00 3.750000e+00
nan nan -1.235001e+00 3.850000e+00
nan nan -1.235001e+00 3.950000e+00
nan nan -1.235001e+00 4.050000e+00
nan nan -1.235001e+00 4.150000e+00
nan nan -1.235001e+00 4.250000e+00
nan nan -1.235001e+00 4.350000e+00
nan nan -1.235001e+00 4.450000e+00
nan nan -1.235001e+00 4.550000e+00
nan nan -1.235001e+00 4.650000e+00
nan nan -1.235001e+00 4.750000e+00
nan nan -1.235001e+00 4.850000e+00
nan nan -1.235001e+00 4.950000e+00
nan nan -1.235001e+00 5.050000e+00
nan nan -1.235001e+00 5.150000e+00
nan nan -1.235001e+00 5.250000e+00
nan nan -1.235001e+00 5.350000e+00
nan nan -1.235001e+00 5.450000e+00
nan nan -1.235001e+00 5.550000e+00
nan nan -1.235001e+00 5.650000e+00
nan nan -1.235001e+00 5.750000e+00
nan nan -1.235001e+00 5.850000e+00
nan nan -1.235001e+00 5.950000e+00
nan nan -1.235001e+00 6.050000e+00
nan nan -1.235001e+00 6.150000e+00
nan nan -1.235001e+00 6.250000e+00
nan nan -1.235001e+00 6.350000e+00
nan nan -1.235001e+00 6.450000e+00
nan nan -1.235001e+00 6.550000e+00
nan nan -1.235001e+00 6.650000e+00
nan nan -1.235001e+00 6.750000e+00
nan nan -1.235001e+00 6.850000e+00
nan nan -1.235001e+00 6.950000e+00
2.343084e+01 8.774932e-01 -1.205001e+00 5.000000e-02
6.590242e+00 4.636884e-01 -1.205001e+00 1.500000e-01
2.545107e+00 2.937941e-01 -1.205001e+00 2.500000e-01
6.610770e-01 1.478215e-01 -1.205001e+00 3.500000e-01
2.978449e-01 1.193214e-01 -1.205001e+00 4.500000e-01
1.999402e-01 9.417831e-02 -1.205001e+00 5.500000e-01
6.554135e-02 4.634473e-02 -1.205001e+00 6.500000e-01
1.646416e-01 7.363015e-02 -1.205001e+00 7.500000e-01
1.295016e-01 6.475099e-02 -1.205001e+00 8.500000e-01
6.383348e-02 4.513734e-02 -1.205001e+00 9.500000e-01
3.162130e-02 5.462923e-02 -1.205001e+00 1.050000e+00
1.241570e-01 7.598811e-02 -1.205001e+00 1.150000e+00
-1.327512e-04 4.359609e-02 -1.205001e+00 1.250000e+00
6.039166e-02 4.270343e-02 -1.205001e+00 1.350000e+00
9.103794e-02 5.256079e-02 -1.205001e+00 1.450000e+00
2.372356e-01 8.387549e-02 -1.205001e+00 1.550000e+00
3.003958e-02 5.207509e-02 -1.205001e+00 1.650000e+00
2.990553e-02 5.147716e-02 -1.205001e+00 1.750000e+00
4.177838e-05 4.217006e-02 -1.205001e+00 1.850000e+00
-4.024825e-05 5.953644e-02 -1.205001e+00 1.950000e+00
1.785616e-01 7.289766e-02 -1.205001e+00 2.050000e+00
2.079373e-01 7.859330e-02 -1.205001e+00 2.150000e+00
1.496791e-01 6.693867e-02 -1.205001e+00 2.250000e+00
4.368385e-01 1.167505e-01 -1.205001e+00 2.350000e+00
3.065693e-01 1.129383e-01 -1.205001e+00 2.450000e+00
6.707052e-01 1.538708e-01 -1.205001e+00 2.550000e+00
3.930829e-01 1.471426e-01 -1.205001e+00 2.650000e+00
2.553090e-01 1.344884e-01 -1.205001e+00 2.750000e+00
6.121729e-01 1.823915e-01 -1.205001e+00 2.850000e+00
2.534129e-01 1.342624e-01 -1.205001e+00 2.950000e+00
2.844771e-01 1.706149e-01 -1.205001e+00 3.050000e+00
1.868331e-01 1.394545e-01 -1.205001e+00 3.150000e+00
3.683618e-01 1.647372e-01 -1.205001e+00 3.250000e+00
1.720811e-01 1.718279e-01 -1.205001e+00 3.350000e+00
2.255079e-01 1.594583e-01 -1.205001e+00 3.450000e+00
3.448680e-01 2.438588e-01 -1.205001e+00 3.550000e+00
3.107642e-01 3.107642e-01 -1.205001e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.205001e+00 3.750000e+00
nan nan -1.205001e+00 3.850000e+00
nan nan -1.205001e+00 3.950000e+00
nan nan -1.205001e+00 4.050000e+00
nan nan -1.205001e+00 4.150000e+00
nan nan -1.205001e+00 4.250000e+00
nan nan -1.205001e+00 4.350000e+00
nan nan -1.205001e+00 4.450000e+00
nan nan -1.205001e+00 4.550000e+00
nan nan -1.205001e+00 4.650000e+00
nan nan -1.205001e+00 4.750000e+00
nan nan -1.205001e+00 4.850000e+00
nan nan -1.205001e+00 4.950000e+00
nan nan -1.205001e+00 5.050000e+00
nan nan -1.205001e+00 5.150000e+00
nan nan -1.205001e+00 5.250000e+00
nan nan -1.205001e+00 5.350000e+00
nan nan -1.205001e+00 5.450000e+00
nan nan -1.205001e+00 5.550000e+00
nan nan -1.205001e+00 5.650000e+00
nan nan -1.205001e+00 5.750000e+00
nan nan -1.205001e+00 5.850000e+00
nan nan -1.205001e+00 5.950000e+00
nan nan -1.205001e+00 6.050000e+00
nan nan -1.205001e+00 6.150000e+00
nan nan -1.205001e+00 6.250000e+00
nan nan -1.205001e+00 6.350000e+00
nan nan -1.205001e+00 6.450000e+00
nan nan -1.205001e+00 6.550000e+00
nan nan -1.205001e+00 6.650000e+00
nan nan -1.205001e+00 6.750000e+00
nan nan -1.205001e+00 6.850000e+00
nan nan -1.205001e+00 6.950000e+00
2.220078e+01 7.839380e-01 -1.175001e+00 5.000000e-02
6.961584e+00 4.465867e-01 -1.175001e+00 1.500000e-01
1.934359e+00 2.413967e-01 -1.175001e+00 2.500000e-01
4.459281e-01 1.151383e-01 -1.175001e+00 3.500000e-01
3.205175e-01 1.129328e-01 -1.175001e+00 4.500000e-01
2.132223e-01 8.059057e-02 -1.175001e+00 5.500000e-01
3.032588e-01 1.050445e-01 -1.175001e+00 6.500000e-01
1.243027e-01 6.215140e-02 -1.175001e+00 7.500000e-01
1.879347e-01 8.860013e-02 -1.175001e+00 8.500000e-01
6.214485e-02 4.394310e-02 -1.175001e+00 9.500000e-01
1.893170e-01 7.728854e-02 -1.175001e+00 1.050000e+00
0.000000e+00 0.000000e+00 -1.175001e+00 1.150000e+00
9.502982e-02 5.486552e-02 -1.175001e+00 1.250000e+00
9.242543e-02 5.336185e-02 -1.175001e+00 1.350000e+00
1.574779e-01 7.042630e-02 -1.175001e+00 1.450000e+00
1.535567e-01 6.867283e-02 -1.175001e+00 1.550000e+00
9.303283e-02 8.213350e-02 -1.175001e+00 1.650000e+00
6.102135e-02 4.314861e-02 -1.175001e+00 1.750000e+00
6.065174e-02 6.069113e-02 -1.175001e+00 1.850000e+00
1.510857e-01 7.979680e-02 -1.175001e+00 1.950000e+00
5.958715e-02 5.951223e-02 -1.175001e+00 2.050000e+00
8.888436e-02 5.131744e-02 -1.175001e+00 2.150000e+00
1.478599e-01 6.612502e-02 -1.175001e+00 2.250000e+00
2.128804e-01 8.046159e-02 -1.175001e+00 2.350000e+00
4.508034e-01 1.204826e-01 -1.175001e+00 2.450000e+00
6.393571e-01 1.612840e-01 -1.175001e+00 2.550000e+00
7.194893e-01 1.686735e-01 -1.175001e+00 2.650000e+00
4.867112e-01 1.349900e-01 -1.175001e+00 2.750000e+00
1.658465e-01 1.171892e-01 -1.175001e+00 2.850000e+00
1.343899e-01 1.617406e-01 -1.175001e+00 2.950000e+00
2.100288e-01 1.485352e-01 -1.175001e+00 3.050000e+00
2.995225e-01 1.339510e-01 -1.175001e+00 3.150000e+00
1.469348e-01 1.038986e-01 -1.175001e+00 3.250000e+00
5.683529e-01 2.320319e-01 -1.175001e+00 3.350000e+00
3.775364e-01 2.179709e-01 -1.175001e+00 3.450000e+00
2.312706e-01 2.312706e-01 -1.175001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.175001e+00 3.650000e+00
nan nan -1.175001e+00 3.750000e+00
nan nan -1.175001e+00 3.850000e+00
nan nan -1.175001e+00 3.950000e+00
nan nan -1.175001e+00 4.050000e+00
nan nan -1.175001e+00 4.150000e+00
nan nan -1.175001e+00 4.250000e+00
nan nan -1.175001e+00 4.350000e+00
nan nan -1.175001e+00 4.450000e+00
nan nan -1.175001e+00 4.550000e+00
nan nan -1.175001e+00 4.650000e+00
nan nan -1.175001e+00 4.750000e+00
nan nan -1.175001e+00 4.850000e+00
nan nan -1.175001e+00 4.950000e+00
nan nan -1.175001e+00 5.050000e+00
nan nan -1.175001e+00 5.150000e+00
nan nan -1.175001e+00 5.250000e+00
nan nan -1.175001e+00 5.350000e+00
nan nan -1.175001e+00 5.450000e+00
nan nan -1.175001e+00 5.550000e+00
nan nan -1.175001e+00 5.650000e+00
nan nan -1.175001e+00 5.750000e+00
nan nan -1.175001e+00 5.850000e+00
nan nan -1.175001e+00 5.950000e+00
nan nan -1.175001e+00 6.050000e+00
nan nan -1.175001e+00 6.150000e+00
nan nan -1.175001e+00 6.250000e+00
nan nan -1.175001e+00 6.350000e+00
nan nan -1.175001e+00 6.450000e+00
nan nan -1.175001e+00 6.550000e+00
nan nan -1.175001e+00 6.650000e+00
nan nan -1.175001e+00 6.750000e+00
nan nan -1.175001e+00 6.850000e+00
nan nan -1.175001e+00 6.950000e+00
2.332125e+01 7.756545e-01 -1.145001e+00 5.000000e-02
7.578684e+00 4.537247e-01 -1.145001e+00 1.500000e-01
2.619559e+00 2.606563e-01 -1.145001e+00 2.500000e-01
4.558243e-01 1.105538e-01 -1.145001e+00 3.500000e-01
3.145296e-01 9.079703e-02 -1.145001e+00 4.500000e-01
2.638113e-01 9.142491e-02 -1.145001e+00 5.500000e-01
2.392761e-01 9.576937e-02 -1.145001e+00 6.500000e-01
7.774340e-02 4.488525e-02 -1.145001e+00 7.500000e-01
1.611921e-01 6.580655e-02 -1.145001e+00 8.500000e-01
-2.596780e-02 5.765249e-02 -1.145001e+00 9.500000e-01
5.377870e-02 3.802730e-02 -1.145001e+00 1.050000e+00
2.602359e-02 4.492833e-02 -1.145001e+00 1.150000e+00
8.088095e-02 4.669676e-02 -1.145001e+00 1.250000e+00
7.807311e-02 4.507556e-02 -1.145001e+00 1.350000e+00
2.648201e-02 4.620758e-02 -1.145001e+00 1.450000e+00
2.589373e-01 8.188329e-02 -1.145001e+00 1.550000e+00
2.652102e-02 7.896662e-02 -1.145001e+00 1.650000e+00
1.023348e-01 5.116743e-02 -1.145001e+00 1.750000e+00
5.144483e-02 5.161651e-02 -1.145001e+00 1.850000e+00
1.508881e-01 7.114584e-02 -1.145001e+00 1.950000e+00
-1.132512e-05 5.052420e-02 -1.145001e+00 2.050000e+00
4.971263e-02 3.515215e-02 -1.145001e+00 2.150000e+00
1.030292e-01 6.313535e-02 -1.145001e+00 2.250000e+00
1.353741e-01 6.054139e-02 -1.145001e+00 2.350000e+00
3.219764e-01 9.707970e-02 -1.145001e+00 2.450000e+00
5.248897e-01 1.414399e-01 -1.145001e+00 2.550000e+00
6.880192e-01 1.614025e-01 -1.145001e+00 2.650000e+00
4.037663e-01 1.217405e-01 -1.145001e+00 2.750000e+00
4.719618e-01 1.423025e-01 -1.145001e+00 2.850000e+00
9.512089e-02 6.726079e-02 -1.145001e+00 2.950000e+00
-1.138314e-01 8.049100e-02 -1.145001e+00 3.050000e+00
2.064142e-01 1.191735e-01 -1.145001e+00 3.150000e+00
1.676376e-01 1.185396e-01 -1.145001e+00 3.250000e+00
0.000000e+00 0.000000e+00 -1.145001e+00 3.350000e+00
6.431617e-01 3.215814e-01 -1.145001e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.145001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.145001e+00 3.650000e+00
